,Date Created,ID,Number of Likes,Source of Tweet,Tweets
647,2023-04-17 22:50:23+00:00,1648096597211856898,0,Twitter Web App,@rogerwaters Groomer https://t.co/LkvELdGHR8
648,2023-04-17 22:50:11+00:00,1648096548583096321,0,Twitter for Android,@BrianKarem Groomer
649,2023-04-17 22:50:08+00:00,1648096532627898378,0,Twitter for iPhone,@JohanZwakman @chrisklomp Die lopen niet in drag #groomer
650,2023-04-17 22:50:02+00:00,1648096506791202816,1,Twitter Web App,@beanflakept2 @Cprotgen2 And a Pedo/Groomer
651,2023-04-17 22:49:55+00:00,1648096478089609219,0,Twitter for iPhone,@LJohnson0013 @DC_Draino @budlight Ok groomer
652,2023-04-17 22:49:43+00:00,1648096431071461377,1,Twitter Web App,"Every Time You Hear The Term 'Groomer' Think Of Ali Alexander Akbar
https://t.co/5HUXloIZK3 ""...the reason the far right is so homophobic is because the predators are in their ranks."" https://t.co/nnDzOrEg8m"
653,2023-04-17 22:49:36+00:00,1648096399807115265,0,Twitter for Android,https://t.co/eKj0Paf0nc
654,2023-04-17 22:49:23+00:00,1648096345616535552,0,Twitter for Android,"@Ballsphobia @suzygra @CWNewser @JonesHospodTX @LMPD It really is according to the TOS here. Addresses and phone numbers ar public but Twitter explicitly lists these as private information in reporting...youre going to be OK, groomer."
655,2023-04-17 22:49:18+00:00,1648096325307695105,1,Twitter for iPhone,"@mtgreenee @FBI So, the Sam’s Club version of Sammy Davis Junior albeit with an underbite like a snow plow, Ali Alexander is a groomer. 

Go figure!"
656,2023-04-17 22:49:18+00:00,1648096323588038662,0,Twitter for iPhone,@Bh0045 https://t.co/PlanoQ20X3
657,2023-04-17 22:48:59+00:00,1648096242898026498,0,Twitter for iPhone,@TheRichFromCali https://t.co/jmQPYWClbn
658,2023-04-17 22:48:58+00:00,1648096238393257984,0,Twitter for iPhone,@Disney @Disneyland Groomer alert
659,2023-04-17 22:48:40+00:00,1648096166679298048,185,Twitter Web App,"Nick Fuentes, the nazi, is trying to make the revelations that Inforwars and Trump's Ali Alexander being outted as a groomer somehow makes him the victim in all this https://t.co/MipfefckFf"
660,2023-04-17 22:48:28+00:00,1648096112442740736,0,Twitter for Android,@mtgreenee @FBI Ok groomer
661,2023-04-17 22:48:27+00:00,1648096109192179713,0,Twitter for Android,"@YearningYams this guy is a groomer too lol 
https://t.co/sYhQC4WCwW"
662,2023-04-17 22:48:23+00:00,1648096093232676873,0,Twitter for iPhone,@WeLovePresTrump https://t.co/Ie0al4BA9l
663,2023-04-17 22:48:21+00:00,1648096084399407110,1,Twitter for Android,"@normative Desantis has anti-groomer policies, not anti-gay policies.

You should have a good cry about."
664,2023-04-17 22:48:03+00:00,1648096009082519552,0,Twitter for Android,@mtgreenee @FBI MTG and Ali The Groomer https://t.co/syjpY5LDlL
665,2023-04-17 22:47:59+00:00,1648095993261441029,0,Twitter for iPhone,@TinaRubio13 Get off my back groomer https://t.co/chHa8nvIRg
666,2023-04-17 22:47:29+00:00,1648095867948105729,0,Twitter for Android,@mmpadellan You. You are. You're a groomer and a deadbeat Dad. You are.
667,2023-04-17 22:47:23+00:00,1648095842367045634,11,Twitter Web App,@Ivan_en0 You would do the exact same thing if a proshipper got caught being a groomer shut up
668,2023-04-17 22:47:21+00:00,1648095832896405504,2,Twitter Web App,"Koala Gaming Roblox Moment LMFAOOOOO 💀💀💀💀🤣🤡,  When  She  molested  me (When  I  was  a  Minor  Back  then ,  now  Im  18)  and  the  other  minors whose  younger/Way  younger  than  me  from  before  me  on  discord  TW//Grooming/Online  Grooming/Child  Groomer https://t.co/UogtlCwmyU"
669,2023-04-17 22:46:46+00:00,1648095687974830081,1,Twitter for iPhone,@nypost Anyone opposing this is a groomer
670,2023-04-17 22:46:45+00:00,1648095682325250048,0,Twitter for iPhone,@ashleylynch Okay groomer
671,2023-04-17 22:46:44+00:00,1648095678982234114,0,Twitter for iPhone,"@korauth314 @RobertWRushton @johnpavlovitz Are there anti trans laws for adults?
What is LGB Allianc? 
Who the hell is Kellie Jean-Keen? 
JK Rowling wrote Harry Potter. 
All kinds of people on both sides of this debate are yelling pedo/groomer. 
So again, more than half this shit makes no sense to me!"
672,2023-04-17 22:46:41+00:00,1648095667451985921,1,Twitter for iPhone,"@BrianKarem Wait so mean to tell me ANOTHER @GOP Operative &amp; Trump Guy @ali is a Pedo, Groomer &amp; internet creep. Color me not shocked."
673,2023-04-17 22:46:40+00:00,1648095662695919616,0,Twitter for Android,Get wrecked groomer allegedly https://t.co/yFBaqXB0YN
674,2023-04-17 22:46:36+00:00,1648095642949124098,2,Twitter Web App,"@MojorisinUK @novogratz @bad_takes yeah man fuck all that one day my prince will come bullshit, right? Shoving heterosexuality in childrens' faces. Groomer shit."
675,2023-04-17 22:46:25+00:00,1648095600477609984,1,Twitter for Android,"@ali is a predator and a groomer to young boys, he should already be in prison for January 6th, now @FBI #LockHimUpAlready 
#ReleaseMTGdirt"
676,2023-04-17 22:46:17+00:00,1648095566121902081,0,Twitter for Android,@LaurenRowello Groomer
677,2023-04-17 22:46:01+00:00,1648095498790739977,0,Twitter for iPhone,@ProudElephantUS https://t.co/72hf0R7Wxu
678,2023-04-17 22:45:52+00:00,1648095458575675393,0,Twitter for Android,The husband of Transportation Secretary Pete Buttigieg (I - Incompetent) continues to be butthurt over not getting recognition of his accomplishment of writing a groomer book.
679,2023-04-17 22:45:48+00:00,1648095443312840704,1,Twitter Web App,@RonFilipkowski Do you think she was aware he was a groomer and do you think if she did she abetted his activities?
680,2023-04-17 22:45:25+00:00,1648095348638863361,0,Twitter Web App,"@Disney @Disneyland Ok, groomer"
681,2023-04-17 22:45:01+00:00,1648095248265138176,0,Twitter Web App,"@JoJoFromJerz Would this be the same Barney Rubble who is BFF's with Groomer ""Five Head"" Gaetz?"
682,2023-04-17 22:44:49+00:00,1648095196716908544,3,Twitter Web App,"@That_Cajun_Guy @the_nerd_skull @CasuallyGreg You agree with a law that will execute people for being openly queer.

You also stated that all trans people are obsessed with killing people. And said that anyone who disagrees with you is a groomer (The penalty for that being death).

Nobody twisted your words."
683,2023-04-17 22:44:43+00:00,1648095170267578368,1,Twitter for iPhone,"@ali Hey, who’s the groomer now? 

https://t.co/Ph0YBk5jpN"
684,2023-04-17 22:44:21+00:00,1648095078962036737,2,Twitter for iPhone,"Sending dick pics to young boys sounds mighty groomer like to me &amp; it wasn’t from a drag queen Marge, it was from ur #MAGA pal Ali Alexander. Drag queens are not the problem, the GOP is! @GOP #Hypocrites #MO 🤮👇"
685,2023-04-17 22:44:16+00:00,1648095059508858881,0,Twitter for iPhone,@GuilletteBenot1 @Jones1CDSR @CNN ok groomer who supports war with Ukraine
686,2023-04-17 22:44:11+00:00,1648095038562344960,0,Twitter Web App,@bowlestrek @SciFiisHere trans people are groomers so my trans uncle is a groomer
687,2023-04-17 22:44:09+00:00,1648095026734350336,1,Twitter for iPhone,"Like Tea said, ‘Sammy Davis Groomer’"
688,2023-04-17 22:44:05+00:00,1648095012138151938,0,Twitter for Android,@NRA Groomer https://t.co/ioJD3P9XAm
689,2023-04-17 22:43:58+00:00,1648094981213638656,0,Twitter Web App,@galli_cat @Margaret_64_ @Disney @Disneyland Please stop interacting with me. I feel dirty for having conversed with an actual groomer and potential child rapist. Begone.
690,2023-04-17 22:43:51+00:00,1648094952512180224,0,Twitter for iPhone,@pnoytiktok telling the world that your BF is a groomer 💀💀💀
691,2023-04-17 22:43:49+00:00,1648094943938859008,0,Twitter for iPhone,Kinda shows the whole groomer thing in a different light.
692,2023-04-17 22:43:43+00:00,1648094918563201028,0,Twitter Web App,@danyturcotte @CdnChange Ok groomer
693,2023-04-17 22:43:32+00:00,1648094874049351680,0,Twitter for Android,"@DanDeBrak @JoJoFromJerz @mtgreenee @FBI Well the GOP are grifters and MTG was only riding Nick because he has a strong following. It was purely political for her and she has no real affiliation with AF. She also houses a groomer, Milo. If you don't like Nick that's because you are gay and ignore right/wrong."
694,2023-04-17 22:43:18+00:00,1648094812791357440,0,Twitter for iPhone,@joncoopertweets Mickey is a groomer 🤷
695,2023-04-17 22:43:00+00:00,1648094739831349250,0,Twitter for iPhone,@mtgreenee @FBI Okay groomer https://t.co/IgD9z3rTrQ
696,2023-04-17 22:42:56+00:00,1648094722722758656,0,Twitter for iPhone,@SthrnMomNGram “ Fight like hell! You won’t have a country if you don’t fight”. Where is that peaceful! But you probably are a groomer of mass murderers too!
697,2023-04-17 22:42:56+00:00,1648094720491507714,0,Twitter Web App,@amber_zellmer @joncoopertweets Okay groomer
698,2023-04-17 22:42:47+00:00,1648094685729046529,1,Twitter Web App,@BrandonStraka @DillonFillionIA Groomer
699,2023-04-17 22:42:47+00:00,1648094685481828352,0,Twitter for iPhone,"Funny how no one is calling that soccer player’s wife a groomer or predator for being 31 and dating him at 19. Meanwhile, a man is R Kelly for liking a woman 6 months younger than him. I know, it’s different."
700,2023-04-17 22:42:47+00:00,1648094682679767042,0,Twitter Web App,@origexoticar @joncoopertweets Okay groomer
701,2023-04-17 22:42:04+00:00,1648094501800378368,0,Twitter Web App,@estafenner1 @joncoopertweets Okay groomer
702,2023-04-17 22:41:56+00:00,1648094470922199040,0,Twitter for iPhone,@mtgreenee @FBI It’s the GOP that is the groomer party!
703,2023-04-17 22:41:20+00:00,1648094320543649793,0,Twitter for iPhone,An actual groomer…
704,2023-04-17 22:41:03+00:00,1648094246015205376,0,Twitter for iPad,@joncoopertweets Cooper you must be a groomer you sick piece of 💩💩💩
705,2023-04-17 22:41:02+00:00,1648094244505284608,0,Twitter for iPhone,"@Pattie3C @ColonelMark4 @RepMTG @Freddy41655488 Listen troll HE IS THE DEFINITION OF GROOMER!!  He’s acting like a little girl pretending to be a teenager offending women, trying to attract attention to himself &amp; brainwash children—that’s a groomer. 

Stop with your deflection it won’t work. I support gay people not this."
706,2023-04-17 22:40:54+00:00,1648094212154376193,1,Twitter for iPhone,@SenSchumer https://t.co/ICUSy73rnN
707,2023-04-17 22:40:43+00:00,1648094163886538752,32,Twitter for iPhone,Pick your MAGA groomer for the fights ahead https://t.co/QLSWLhokR1
708,2023-04-17 22:40:32+00:00,1648094117971345408,0,Twitter for iPhone,"@SwissWatchGuy @MattWalshBlog Yeah! Those Trumps are all just a bunch of groomers. You definitely shouldn’t support them or they’ll molest even more kids. 

I hear Trump loved to pal around with the other groomer, Epstein. A bunch of perverts, the lot of ‘em."
709,2023-04-17 22:40:28+00:00,1648094101185744897,0,Twitter for iPhone,Now who is the groomer? https://t.co/DIYY3yeYLx
710,2023-04-17 22:40:26+00:00,1648094093644292100,0,Twitter for iPhone,@MrTruth_199 https://t.co/ujuKOPZRhC
711,2023-04-17 22:40:15+00:00,1648094048551305217,1,Twitter for iPhone,@4axioms A groomer
712,2023-04-17 22:40:06+00:00,1648094008508309504,0,Twitter for Android,@Zigmanfreud @Disney @Disneyland Groomer.
713,2023-04-17 22:39:59+00:00,1648093981593485312,0,Twitter for Android,@NikkiFried Groomer sympathizer is what you are Nikki. Can we go just one day without the alphabet stuff shoved down our throats? Can we?
714,2023-04-17 22:39:46+00:00,1648093924047609856,0,Twitter Web App,@bowlestrek is calling my nancy just another way of calling my a groomer?
715,2023-04-17 22:39:40+00:00,1648093901041938437,4,Twitter for Android,Now is as good a time as any. 😮‍💨
716,2023-04-17 22:39:39+00:00,1648093895903903745,0,Twitter for iPhone,@chuckwoolery Tucker. https://t.co/mQua2r0Ypc
717,2023-04-17 22:39:27+00:00,1648093845891211264,4,Twitter Web App,Arrest this motherfucker. He's a groomer.
718,2023-04-17 22:39:22+00:00,1648093824185425920,0,Twitter for iPhone,@1Nicdar They’re probably going to do it by looting the stores that haven’t closed yet. Liberal logic!
719,2023-04-17 22:39:11+00:00,1648093777402413057,1,Twitter for Android,"@Lindabrose4B @Mattrtwhite @GeoffreyMcCart2 @atensnut So what do you care. You should be happy, but you're here like a little child trying to stir the pot. Real unemployed behavior. At least Republicans know when to cut off a rotten limb. Dems have sold their souls to win. By the way, real women matter. Groomer"
720,2023-04-17 22:38:58+00:00,1648093724264607745,0,Twitter for Android,@MikeSington What!!! You mean Ali is a groomer? That can't be. According to republicans like spork foot @mtgreenee only democrats are groomers
721,2023-04-17 22:38:52+00:00,1648093699958554628,1,Twitter for Android,@FilmLadd these are NOT aging well 🤮 patriot and pedo groomer not the same thing. So disgusting. https://t.co/FY6nijRgeS
722,2023-04-17 22:38:50+00:00,1648093690861178882,1,Twitter for Android,Jail GOP Pedophile Groomer Ali Alexander!
723,2023-04-17 22:38:41+00:00,1648093652659601408,0,CareerArc 2.0,"We're hiring! Click to apply: Pet Groomer - https://t.co/pBiice3cAj #Bend, OR #Dog"
724,2023-04-17 22:38:33+00:00,1648093618022891520,0,Twitter Web App,"@BarbaraMaple5 @websterbarnaby Your Jesus would've accepted/loved trans pple.
I'm a non-Christian, yet, I'm more loving &amp; accepting than you.

My friend always knew he was born in the wrong body.
He (now a she) has never been so happy since the transition. 

She's not a freak/groomer. Just a human being."
725,2023-04-17 22:38:20+00:00,1648093562288971777,1,Twitter for Android,@mmpadellan Scammy Davis Groomer
726,2023-04-17 22:38:13+00:00,1648093535017598978,0,Twitter for iPad,@Pro2ASteve2 @thatisfalse1 @PhilHollowayEsq Groomer
727,2023-04-17 22:38:10+00:00,1648093520949911553,0,Twitter for Android,Scammy Davis Groomer!!!
728,2023-04-17 22:37:58+00:00,1648093470727307265,2,Twitter for Android,@RonFilipkowski @thedesertginger still not trans or lgbtq+  ...... its a MAGAT GROOMER
729,2023-04-17 22:37:55+00:00,1648093458840666113,0,Twitter for Android,@cotupacs @JeaniefaetroonJ He is such a groomer! A narcissist if ever l saw one
730,2023-04-17 22:37:52+00:00,1648093445880270848,0,Twitter for Android,@rosepoptosis @jordanbpeterson Your teacher used adult sexual topics such as Drag queens to teach you? Was it read to you by a man in spaghetti straps? Did the teaching method use  drag queen sexual innuendo? ... was your teacher a groomer like this man?
731,2023-04-17 22:37:50+00:00,1648093439836430336,0,Twitter for iPad,@MarkoLiias @lisawellman @ElectCWilson @TanaSenn You are a groomer
732,2023-04-17 22:37:47+00:00,1648093425596788736,0,Twitter Web App,@BrianKarem Sammy Davis Groomer
733,2023-04-17 22:37:41+00:00,1648093398929219584,0,Twitter for iPhone,@FeatherThinks @againstgrmrs 🤡🤡🤡🤡👆🏻👆🏻👆🏻..you will believe anything groomer
734,2023-04-17 22:37:35+00:00,1648093374841249795,7,Twitter for Android,"MAGA Groomer
#GOPLiesAboutEverything"
735,2023-04-17 22:37:18+00:00,1648093303404109824,0,Twitter for iPhone,@KristiNoem You give 2 year olds guns. Proudly. You are a groomer.
736,2023-04-17 22:37:16+00:00,1648093297506926592,0,Twitter Web App,@AshaRangappa_ Disney has become a far leftist groomer mill producing leftist garbage.
737,2023-04-17 22:37:13+00:00,1648093281627123715,4,Twitter for iPhone,"@silverquinta1 @BrandonStraka @DillonFillionIA Are you calling a gay man a groomer? I thought that was illegal

Btw I walked away at 17 and that before Brandon Straka walked away"
738,2023-04-17 22:37:08+00:00,1648093262983622658,13,Twitter for iPhone,@RonFilipkowski Ali Alexander is a MO groomer you &amp; ur party warn everyone about &amp; ur whole family are a band of criminals. 🤮💪🇺🇸
739,2023-04-17 22:37:07+00:00,1648093258042470410,0,Twitter for iPhone,"@kippjulie @Chazmaster5000 @Weezie2561 @Sassafrass841 Nobody gives a shit about Trans, even if they barely measure on the percentage meter. Stop ramming them down our throats groomer. For such a small group, it’s amazing how many are making it into government, being voted woman of the year and being allowed to compete against women"
740,2023-04-17 22:37:05+00:00,1648093249783975936,0,Twitter Web App,@MLAIrfanSabir You’re the groomer party Irfan.
741,2023-04-17 22:37:04+00:00,1648093247665852416,0,Twitter for iPhone,@FoxNews @GovRonDeSantis It’s wrong to see everyday another groomer in the news from the GOP
742,2023-04-17 22:37:01+00:00,1648093234659491840,0,Twitter Web App,"@bennyjohnson This is awesome. AWESOME. I'm sure the godless, groomer Democrats couldn't stand her comments -- and it's because she spoke the truth."
743,2023-04-17 22:36:32+00:00,1648093110616961027,1,Twitter for iPad,@PDeboosted @dgarfunkel11 @SarahisCensored @LilMotherHooker He’s blocked because he attacked me. Called me a groomer and a failed parent. Two seperate tweets. I don’t have to put up with that. He went on the offensive even when people contradicted him.
744,2023-04-17 22:36:31+00:00,1648093105688592387,0,Twitter for Android,"@joncoopertweets What a pathetic propagandist you are, groomer."
745,2023-04-17 22:36:09+00:00,1648093016585019392,3,Twitter for iPhone,"Necesito un groomer caninoooo, en Zacatecas 🐕💈✂️🐾"
746,2023-04-17 22:36:00+00:00,1648092977548623873,0,Twitter for iPad,@mmpadellan GROOMER!
747,2023-04-17 22:35:59+00:00,1648092971860914179,0,Twitter for Android,@Laplusbelle909 @slutriarch @RockAppleWood @amuse OK groomer
748,2023-04-17 22:35:52+00:00,1648092942853185536,2,Twitter for iPhone,"@jeremy_spurrier @AlderCheems @AdamSerwer ""I don't defend groomers,"" he says as he continues to defend both a murderer and a groomer."
749,2023-04-17 22:35:46+00:00,1648092919528652802,0,Twitter Web App,@mtgreenee @FBI Groomer party #GOP. Amirite?
750,2023-04-17 22:35:46+00:00,1648092919138598914,0,Twitter Web App,"@HaydenHewitt @glueeater911 For people who claim not to support her, it's weird that they have the same ""groomer"" argument that KJK has, isn't it? I mean, they CLEARLY weren't there to support the LGBTQ+ community present.
If nazis would show up at my event I'd denounce them no matter who they support. https://t.co/bmJmJJi7tV"
751,2023-04-17 22:35:45+00:00,1648092915749593090,0,Twitter for iPhone,@steveantis @TexasScorecard @BryanforHD2 So you are defending this groomer who has to get 19 year olds drunk to cheat on his wife with?  Groomers go to https://t.co/rLicar1V2R because they have a fetish! Let’s be honest.  How many times has he been divorced ?  How many times did he bounce around churches?
752,2023-04-17 22:35:42+00:00,1648092901120028673,0,Twitter for Android,"@RepMattGaetz @SecDef @kristina_wong @BreitbartNews Whatever, groomer"
753,2023-04-17 22:35:37+00:00,1648092880597024769,0,Twitter for Android,"@mtgreenee @FBI Are you a groomer, too, Marj?"
754,2023-04-17 22:35:35+00:00,1648092872284033024,0,Twitter Web App,"@alucardsfate @DeadpoolBurner0 I like Jim's commentary on wrestling, not wishing injury on others or hearing how he talks about women (especially Japanese ones), constantly insinuating Omega is a child groomer, and especially his political takes"
755,2023-04-17 22:35:26+00:00,1648092833801465856,0,Twitter for iPhone,@BrianKarem Groomer
756,2023-04-17 22:35:06+00:00,1648092750137507842,0,Twitter for iPhone,"Your buddy Ali . . . Guess you’re friends with an actual groomer . . . Can’t say I’m shocked, the people you keep around you aren’t exactly the best people but nor are you so it shouldn’t be shocking."
757,2023-04-17 22:35:04+00:00,1648092742021414913,9,Twitter for iPhone,@Timodc The Groomer is inside the house! 😂 https://t.co/aGCE99537a
758,2023-04-17 22:34:59+00:00,1648092721301667842,0,Twitter Web App,@BrianKarem @nathaliejacoby1 Anither Republican groomer and pedophile
759,2023-04-17 22:34:55+00:00,1648092706185580545,0,Twitter Web App,@lefthandlolo @TheeTCorleone Shit up groomer
760,2023-04-17 22:34:45+00:00,1648092663672098819,0,Twitter Web App,Groomer?
761,2023-04-17 22:34:44+00:00,1648092658462601216,0,Twitter for Android,"@duckie_tales @heyjuliesue Okay, let's ""redact"" every abuser and groomer.  The church would become stronger as a result and Leftist institutions would be permanently weakened."
762,2023-04-17 22:34:38+00:00,1648092633435078658,1,Twitter for iPhone,"@MrMayhem1966 @Alan78174572 @JoJoFromJerz Authenticated original records and statements under oath only - not some cockeyed thing your brother’s mechanic’s wife’s cousin’s hairdresser’s dog groomer heard from a guy at the bar who said it was on Tucker Carlson one time.

You’re on. 

Go.

2 / End"
763,2023-04-17 22:34:18+00:00,1648092548273979396,0,Twitter Web App,"@ali Hi @Ali! 

Your friends @hifilofipod and @MERKJONES also say hi, and want you to know you're a treasonous paedophile groomer."
764,2023-04-17 22:34:08+00:00,1648092507576717313,0,Twitter for iPhone,@unknown_name167 @LPPAorg You’re a bonafide groomer
765,2023-04-17 22:34:07+00:00,1648092504862908416,0,Twitter for iPhone,@Santos4Congress https://t.co/Oy9a6MHJjd
766,2023-04-17 22:33:58+00:00,1648092465432350721,0,Twitter for iPhone,@BrianKarem Who’s the GROOMER????
767,2023-04-17 22:33:54+00:00,1648092450643140608,0,Twitter for iPhone,@ashleylynch Ok groomer
768,2023-04-17 22:33:49+00:00,1648092429373829121,0,Twitter for iPhone,@AshaRangappa_ Just?? Fuck of groomer
769,2023-04-17 22:33:30+00:00,1648092347081654273,0,Twitter for iPhone,@funder Groomer Alert!
770,2023-04-17 22:33:12+00:00,1648092272074928128,3,Twitter for Android,"@Glinner You have the best comebacks.

Groomer."
771,2023-04-17 22:33:12+00:00,1648092270988517378,0,Twitter for Android,"@EcoSexuality We heterosexual White males hate your disgusting, BLM loving, pedophile promoting, groomer guts. EcoSexuality? Does that mean you fuck and have the abortion on the 1st date?"
772,2023-04-17 22:33:10+00:00,1648092265993105408,0,Twitter for iPhone,@wesstreeting https://t.co/MNGeW2f0uW
773,2023-04-17 22:32:59+00:00,1648092217452511233,0,Twitter for iPhone,@DanCham03014042 https://t.co/gX51LQBjwd
774,2023-04-17 22:32:41+00:00,1648092141690712065,0,Twitter for iPhone,@TheRichFromCali https://t.co/2EEvljX44y
775,2023-04-17 22:32:33+00:00,1648092110304968704,0,Twitter for Android,"@Sm19087448 @Disney @Disneyland Some of them dont understand the issue at hand and defend it blindly  groomer is on verge of pedophilia but i wont call them pedophile, because then i wouldnt be able to have a conversation with them but wilm call out those unreasonable"
776,2023-04-17 22:32:31+00:00,1648092099743563782,0,Twitter Web App,"@LissyChick80 @sanfrandisco10 @RippaGoalposts @EuphoriTori Ok, groomer."
777,2023-04-17 22:32:23+00:00,1648092066453282818,0,Twitter for iPhone,@chuckwoolery https://t.co/N0Cl35M4wP
778,2023-04-17 22:32:21+00:00,1648092059377496065,0,Twitter for iPhone,@quackitylvre I don’t go here- but like put this energy into a job… you quite literally stan a groomer—-
779,2023-04-17 22:32:14+00:00,1648092028134363137,2,Twitter for iPhone,"@RedDog32712621 Here’s a groomer, clown."
780,2023-04-17 22:32:07+00:00,1648091999390556162,0,Twitter for iPhone,@JDCocchiarella @JohnFetterman https://t.co/HBerl676y1
781,2023-04-17 22:32:06+00:00,1648091994755944448,0,Twitter for iPhone,@RohitaKadambi Dude was a groomer
782,2023-04-17 22:31:51+00:00,1648091930759159808,0,Twitter for iPhone,"@mtgreenee @FBI https://t.co/JFdM4l9uNr
#groomer
#pedo
@TuckerCarlson @foxnation, why did you feature this dirtbag????"
783,2023-04-17 22:31:38+00:00,1648091879479681026,0,Twitter for iPhone,@bluebombah Yes. I’m a groomer for making fun of your backwards perspective.
784,2023-04-17 22:31:25+00:00,1648091822332280832,22,Twitter Web App,"The fact that a leader of a prominent ""white nationalist"" faction (which itself supports a black presidential candidate) is a gay black man of Muslim origin, as well as an admitted ""groomer,"" seems like an instance of a sort of Dolezal-ism in reverse:  https://t.co/4NBha3LdmA"
785,2023-04-17 22:31:23+00:00,1648091817324298240,0,Twitter for iPhone,@ripley_lester @AlphaNewsMN I’m not the one who schedules groomer events. So I can’t name it.
786,2023-04-17 22:31:14+00:00,1648091777025318915,0,Twitter for iPhone,@ashleylynch It’s hilarious that your Canadian opinion is irrelevant.   But thank you for outing yourself as someone who supports child rapists.    Groomer
787,2023-04-17 22:31:12+00:00,1648091770318716929,8,Twitter for iPhone,When #MAGA calls you a groomer they are calling themselves a groomer .. pay no attention to their deflections  https://t.co/LWhbmtFbAV
788,2023-04-17 22:30:58+00:00,1648091712311443462,0,Twitter for Android,@StacyFort @tedlieu @60Minutes He should burn in hell too. Liberals need to admit to their groomer problem and the sexualization of innocent children. That gay couple is just one example.
789,2023-04-17 22:30:58+00:00,1648091709367042049,0,Twitter for Android,"@BooManBass You too, groomer. Knocking it out of the park, best in class for what you are. 👍"
790,2023-04-17 22:30:55+00:00,1648091699930083328,0,Twitter Web App,@cenkuygur @cenkuygur You don't get a say. You're a fat joke who is likely a groomer.
791,2023-04-17 22:30:52+00:00,1648091685048418305,0,Twitter for iPhone,THE GROOMER
792,2023-04-17 22:30:27+00:00,1648091581994639360,0,Twitter for iPhone,"@BeeBenefield @DillonFillionIA @BrandonStraka Woah there groomer, coming on a little strong there… 😅"
793,2023-04-17 22:30:27+00:00,1648091580853628928,0,Twitter for iPhone,Yet another Republican Groomer and pedophile.
794,2023-04-17 22:30:26+00:00,1648091575673667588,0,Twitter for iPhone,@geno_kusa Fact 💯
795,2023-04-17 22:30:23+00:00,1648091562608324610,0,Twitter for Android,@RepMattGaetz @SecDef @kristina_wong @BreitbartNews Groomer
796,2023-04-17 22:30:19+00:00,1648091547823652865,2,Twitter for iPhone,@VoteGloriaJ Why would you not want to ban materials defined in this bill from school libraries unless you are some sick twisted groomer? #RevTN #TNLeg #TN3Stooges link to the bill. https://t.co/eutwqkRIxG https://t.co/37MHp4AKD3
797,2023-04-17 22:30:14+00:00,1648091527304949760,1,Twitter for iPad,"@TheRickWilson Imagine thinking you’re remotely relevant, especially on this topic. Groomer."
798,2023-04-17 22:30:14+00:00,1648091524238827522,3,Twitter for iPhone,@TheRickWilson @thedailybeast WOW! You of all ppl shouldn’t be calling someone a groomer 🤣🤣 Do you want to tell your followers or should I ? 😆
799,2023-04-17 22:30:06+00:00,1648091491410276353,0,Twitter for iPhone,"@mtgreenee @FBI Say it, Marge. PEDO GROOMER!"
800,2023-04-17 22:29:58+00:00,1648091459147505673,0,Twitter for iPhone,@ScottHoertz2 @joncoopertweets Lifetime groomer
801,2023-04-17 22:29:42+00:00,1648091391250034690,1,Twitter for Android,Oh look... another radical .@GOP #groomer
802,2023-04-17 22:29:41+00:00,1648091387726819331,0,Twitter for iPhone,@RobertR29141300 @ElijahSchaffer Ok groomer.
803,2023-04-17 22:29:37+00:00,1648091371126005761,0,Twitter for iPad,#Groomer #Christianity Florida pastor caught using church internet for child porn: Police - Newsweek https://t.co/EVdmPuX2tD
804,2023-04-17 22:29:29+00:00,1648091335759388674,0,Twitter for iPhone,@RpsAgainstTrump https://t.co/ljqui2Y3k1
805,2023-04-17 22:29:12+00:00,1648091265391632385,0,Twitter for iPhone,"@mmpadellan Ok, groomer"
806,2023-04-17 22:29:08+00:00,1648091249704927233,0,Twitter for Android,@JoJoFromJerz Mickey the Groomer!
807,2023-04-17 22:29:08+00:00,1648091249453170689,0,Twitter for iPhone,@EdKrassen Another Republican peado groomer.
808,2023-04-17 22:28:36+00:00,1648091115919228928,70,Twitter Web App,"This hasn't aged well. Patriot is equivalent to pedo groomer?
Stahhhhhhhpppppppppp https://t.co/dKHb62T163"
809,2023-04-17 22:28:27+00:00,1648091078350782464,1,Twitter for iPhone,@alialexanderorg Groomer.
810,2023-04-17 22:28:22+00:00,1648091056779456519,4,Twitter for Android,@SinghJagjevan @CNN Ok groomer
811,2023-04-17 22:28:22+00:00,1648091055860981763,0,Twitter for iPhone,"@SteveofRivia @neilehopkins @bad_takes Welp, you just got got groomer."
812,2023-04-17 22:28:12+00:00,1648091013129412609,0,Twitter Web App,@ChuchiBlue @Scott_Maxwell @GovRonDeSantis OK groomer.
813,2023-04-17 22:28:09+00:00,1648091002316419073,5,Twitter for iPhone,"@PrezLives2022 He is a hebephile, he is a groomer, he is a threat to the underaged, he’s a liar and he’s absolutely creepy.  He’s also toast!  
He’ll be Cawthorned"
814,2023-04-17 22:28:06+00:00,1648090990727626754,0,Twitter for iPhone,@pgandress @Silvergordikuki @jordanbpeterson Twerking naked or scantily clad in someone’s face is not yoga. It is wildly disingenuous of you to conflate the two. I’ve been to many drag shows over the years as well &amp; children do not belong there. Trying to justify otherwise is disgusting &amp; why people call you a ‘groomer’.
